Code;Description
01;Food and non-alcoholic beverages
01.1;Food
01.1.1;Cereals and cereal products (ND)
01.1.1.1;Cereals (ND)
01.1.1.2;Flour of cereals (ND)
01.1.1.3;Bread and bakery products (ND)
01.1.1.4;Breakfast cereals (ND)
01.1.1.5;Macaroni, noodles, couscous and similar pasta products (ND)
01.1.1.9;Other cereal and grain mill products (ND)
01.1.2;Live animals, meat and other parts of slaughtered land animals (ND)
01.1.2.1;Live land animals (ND)
01.1.2.2;Meat, fresh, chilled or frozen (ND)
01.1.2.3;Meat, dried, salted, in brine or smoked (ND)
01.1.2.4;Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked (ND)
01.1.2.5;Meat, offal, blood and other parts of slaughtered animals' preparations (ND)
01.1.3;Fish and other seafood (ND)
01.1.3.1;Fish, live, fresh, chilled or frozen (ND)
01.1.3.2;Fish, dried, salted, in brine or smoked (ND)
01.1.3.3;Fish preparations (ND)
01.1.3.4;Other seafood, live, fresh, chilled or frozen (ND)
01.1.3.5;Other seafood, dried, salted, in brine or smoked (ND)
01.1.3.6;Other seafood preparations (ND)
01.1.3.7;Livers, roes and offal of fish and of other seafood in all forms (ND)
01.1.4;Milk, other dairy products and eggs (ND)
01.1.4.1;Raw and whole milk (ND)
01.1.4.2;Skimmed milk (ND)
01.1.4.3;Other milk and cream (ND)
01.1.4.4;Non-animal milk (ND)
01.1.4.5;Cheese (ND)
01.1.4.6;Yoghurt and similar products (ND)
01.1.4.7;Milk-based dessert and beverages (ND)
01.1.4.8;Eggs (ND)
01.1.4.9;Other dairy products (ND)
01.1.5;Oils and fats (ND)
01.1.5.1;Vegetable oils (ND)
01.1.5.2;Butter and other fats and oils derived from milk (ND)
01.1.5.3;Margarine and similar preparations (ND)
01.1.5.9;Other animal oils and fats (ND)
01.1.6;Fruits and nuts (ND)
01.1.6.1;Dates, figs and tropical fruits, fresh (ND)
01.1.6.2;Citrus fruits, fresh (ND)
01.1.6.3;Stone fruits and pome fruits, fresh (ND)
01.1.6.4;Berries, fresh (ND)
01.1.6.5;Other fruits, fresh (ND)
01.1.6.6;Frozen fruit (ND)
01.1.6.7;Fruit, dried and dehydrated (ND)
01.1.6.8;Nuts, in shell or shelled (ND)
01.1.6.9;Fruit and nuts ground and other preparations (ND)
01.1.7;Vegetables, tubers, plantains, cooking bananas and pulses (ND)
01.1.7.1;Leafy or stem vegetables, fresh or chilled (ND)
01.1.7.2;Fruit-bearing vegetables, fresh or chilled (ND)
01.1.7.3;Green leguminous vegetables, fresh or chilled (ND)
01.1.7.4;Other vegetables, fresh or chilled (ND)
01.1.7.5;Tubers, plantains and cooking bananas (ND)
01.1.7.6;Pulses (ND)
01.1.7.7;Other vegetables, tubers, plantains and cooking bananas, dried and dehydrated (ND)
01.1.7.8;Vegetables, tubers, plantains and cooking bananas, frozen (ND)
01.1.7.9;Vegetables, tubers, plantains, cooking bananas and pulses ground and other preparations (ND)
01.1.8;Sugar, confectionery and desserts (ND)
01.1.8.1;Cane and beet sugar (ND)
01.1.8.2;Other sugar and sugar substitutes (ND)
01.1.8.3;Jams, fruit jellies, marmalades, fruit purée and pastes, honey (ND)
01.1.8.4;Nut purée, nut butter and nut pastes (ND)
01.1.8.5;Chocolate, cocoa, and cocoa-based food products (ND)
01.1.8.6;Ice, ice cream and sorbet (ND)
01.1.8.9;Other sugar confectionery and desserts n.e.c. (ND)
01.1.9;Ready-made food and other food products n.e.c. (ND)
01.1.9.1;Ready-made food (ND)
01.1.9.2;Baby food (ND)
01.1.9.3;Salt, condiments and sauces (ND)
01.1.9.4;Spices, culinary herbs and seeds (ND)
01.1.9.9;Other food products n.e.c. (ND)
01.2;Non-alcoholic beverages
01.2.1;Fruit and vegetable juices (ND)
01.2.1.0;Fruit and vegetable juices (ND)
01.2.2;Coffee and coffee substitutes (ND)
01.2.2.0;Coffee and coffee substitutes (ND)
01.2.3;Tea, maté and other plant products for infusion (ND)
